TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1521,27.06840000000375,0.29435542,1.9576383,0.9896143,0.963524,1.0024217,0,1.2755271,2.0377123
1522,26.848299999997835,0.2974265,1.9172196,0.9896556,0.9637322,0.99984515,0,1.2990258,2.0294316
1523,23.92199999999866,0.29640052,1.4763501,0.98962665,0.9648575,0.99940777,0,1.2657808,2.0349963
1524,26.435199999999895,0.2980691,1.5233281,0.9896538,0.9649788,1.0003424,0,1.2899846,2.0299048
1525,25.27730000000156,0.29569492,1.8160172,0.98962575,0.9621279,0.99946874,0,1.286695,2.0352871
1526,25.989300000001094,0.29112622,2,0.9896196,0.9605167,1.0026299,0,1.2379419,2.0366027
1527,27.85979999999836,0.29340625,1.6876051,0.98963994,0.9601968,1.0003366,0,1.2549702,2.0326045
1528,23.99790000000212,0.29012457,1.6710889,0.9895981,0.9611008,1.0008591,0,1.2277685,2.04089
1529,25.254000000000815,0.28881422,1.4556067,0.9895545,0.96202874,0.9986962,0,1.2165451,2.0494554
1530,25.963899999995192,0.2885837,1.863948,0.98954487,0.9619785,0.99910486,0,1.192471,2.0513012
1531,25.106900000006135,0.29107076,1.5727195,0.989538,0.962526,0.9994043,0,1.204033,2.0527506
1532,24.095399999998335,0.29117,1.4689428,0.98958856,0.9627295,0.999999,0,1.2379144,2.04269
1533,26.050100000000384,0.28366616,1.564067,0.9896189,0.96208346,0.9996275,0,1.1742717,2.0365512
1534,25.247599999995145,0.28609595,1.7735176,0.9896827,0.96162456,1.001432,0,1.1997938,2.0243106
1535,26.15520000000106,0.2866967,1.655348,0.9897127,0.96233195,1.0044758,0,1.2187017,2.0184171
1536,28.010800000003655,0.28670362,1.5966252,0.98976827,0.96388745,1.0021294,0,1.2064724,2.0075674
1537,25.66270000000077,0.28914967,1.6570536,0.9898042,0.96541905,0.999928,0,1.2544799,2.000518
1538,25.992099999995844,0.29067793,1.6071094,0.9898152,0.9670883,1.0026351,0,1.2594237,1.9982272
1539,26.65820000000531,0.29415005,1.5933131,0.98983145,0.9684302,0.9996206,0,1.2780584,1.9953432
1540,27.37539999999717,0.29150036,1.6871103,0.98983586,0.9666419,1.0003929,0,1.2551143,1.9940219
1541,25.78929999999673,0.29057956,1.3777666,0.98978424,0.96528816,0.9997534,0,1.2436777,2.0044098
1542,24.552999999999884,0.2906079,1.3719618,0.9897788,0.96300036,1.0003265,0,1.2465249,2.0054758
1543,25.920700000002398,0.2889072,1.5343037,0.98975176,0.96204686,0.99986655,0,1.2521542,2.010748
1544,29.346599999997125,0.2904039,1.3487388,0.98975706,0.96226007,0.99949175,0,1.2733063,2.0096455
1545,29.968100000005506,0.2937228,1.4608283,0.98979926,0.96357507,1.0007428,0,1.2997786,2.0013268
1546,25.042900000000373,0.2926221,1.7370284,0.98978853,0.96369684,0.99966073,0,1.2778093,2.0036268
1547,26.01509999999689,0.2912814,1.7844487,0.9897773,0.9636728,1.0021658,0,1.2629418,2.0057666
1548,24.052300000003015,0.29191625,1.482938,0.9897544,0.96483636,1.0058633,0,1.250801,2.0102758
1549,28.41399999999703,0.2940189,1.353872,0.98975843,0.9651759,0.999587,0,1.2589468,2.0092509
1550,27.340100000001257,0.2936483,1.4798164,0.9897366,0.96414924,0.9999455,0,1.2509036,2.0135324
1551,29.124299999995856,0.3005093,2,0.9897516,0.9636251,0.99909496,0,1.3253391,2.0106685
1552,26.858600000006845,0.29354674,1.8720229,0.9897238,0.9638191,0.999622,0,1.2752979,2.0160565
1553,24.988699999994424,0.2926817,1.9999999,0.9897036,0.9647634,0.99970144,0,1.2620245,2.0201557
1554,27.66120000000228,0.29328075,1.4134568,0.98973006,0.96634763,1.0005668,0,1.255035,2.0149858
1555,26.470699999998033,0.28928337,1.8154927,0.98972166,0.96700364,0.9993774,0,1.2232361,2.0165882
1556,26.13090000000375,0.29027525,1.5321028,0.98974645,0.96696395,0.9995006,0,1.2294532,2.0117652
1557,26.610099999998056,0.28887624,1.4652157,0.9897407,0.9675372,0.99956894,0,1.2193092,2.0129435
1558,23.87329999999929,0.29328734,1.4271572,0.98974556,0.96734315,1.0034605,0,1.2490163,2.0119104
1559,28.826999999997497,0.2910702,1.3826449,0.98973733,0.9663508,0.99878126,0,1.2349352,2.0134904
1560,27.639100000000326,0.2914671,1.6559741,0.98976535,0.9651682,0.9997887,0,1.2767924,2.0082543
1561,25.08480000000418,0.28164312,1.6198798,0.98974323,0.96179605,0.99938947,0,1.1775829,2.0123954
1562,27.09719999999652,0.2873673,1.484366,0.98979175,0.959535,0.9997657,0,1.2285187,2.0028832
1563,26.45509999999922,0.2878916,1.5777035,0.9897877,0.958713,0.9994883,0,1.2144449,2.0036314
1564,26.871900000005553,0.28454491,1.4293123,0.98977065,0.95911705,1.0002109,0,1.1872269,2.007128
1565,26.695299999999406,0.2882327,1.5057997,0.98977184,0.9605529,0.99999815,0,1.2305245,2.0068314
1566,32.87960000000021,0.28759176,1.671157,0.9897652,0.96204156,0.9996513,0,1.2345351,2.008073
1567,26.292099999998754,0.29138055,1.7978308,0.9897496,0.9628702,0.9998742,0,1.2767744,2.011176
1568,27.852999999995518,0.2890278,1.7750556,0.9897468,0.96243936,0.99977064,0,1.2557952,2.0116537
1569,27.21780000000581,0.29243687,1.722496,0.9897654,0.9616345,0.9990241,0,1.2797247,2.0080202
1570,27.472499999996217,0.29180074,1.5690906,0.9897771,0.96145964,0.9995621,0,1.2610503,2.0059767
1571,28.251799999998184,0.29199386,1.556127,0.98976046,0.96216995,1.0030819,0,1.2626405,2.008941
1572,25.695700000003853,0.28864458,1.7594739,0.9897292,0.9622768,1.0002235,0,1.2375814,2.015227
1573,32.18819999999687,0.29115617,1.8813577,0.9896988,0.96127516,0.9994142,0,1.2471118,2.021183
1574,27.5937000000049,0.29370448,1.4750874,0.98969007,0.96149784,1.0003623,0,1.2692152,2.0227425
1575,26.542499999995925,0.294156,1.3605814,0.9896861,0.96288216,1.0001075,0,1.2621733,2.0234237
1576,26.777600000001257,0.29052234,1.4086459,0.98968816,0.963709,0.998677,0,1.2356323,2.0231354
1577,26.554400000000896,0.29084238,1.4080925,0.98971504,0.96447617,0.99941427,0,1.2336886,2.0176246
1578,23.33469999999943,0.28785557,1.4641373,0.98968714,0.9661385,0.99994373,0,1.2266177,2.0233412
1579,27.17710000000079,0.29160187,1.4498558,0.9896878,0.96772254,1.0010632,0,1.2555846,2.0233254
1580,26.500599999999395,0.2948636,1.3837636,0.98970485,0.9684568,0.99919,0,1.2735671,2.0200005
1581,30.02390000000014,0.29393926,1.3963184,0.9897163,0.96771836,1.0006472,0,1.2575886,2.0176702
1582,29.705900000000838,0.29287446,1.5443884,0.9897552,0.9673347,1.0001893,0,1.2602909,2.0100904
1583,26.676500000001397,0.29682535,1.5660857,0.98977035,0.96567357,1.001912,0,1.293789,2.0070236
1584,31.129799999995157,0.2927635,1.6059235,0.98974276,0.9652254,1.0005044,0,1.2700214,2.0125353
1585,28.949000000000524,0.2919531,1.5958027,0.9897351,0.9654799,0.9994011,0,1.2524818,2.0139647
1586,26.598600000004808,0.2880777,1.331709,0.9897213,0.966157,0.99985754,0,1.215988,2.016832
1587,23.328999999997905,0.29080406,1.5006136,0.9896874,0.96672726,1.0018342,0,1.246431,2.0232933
1588,26.193599999998696,0.28920752,1.3209972,0.9896266,0.96687156,0.9996793,0,1.2224033,2.035097
1589,27.732199999998556,0.29083556,1.4282683,0.9896413,0.96623427,0.9990209,0,1.2492396,2.0324967
1590,29.447299999999814,0.28787705,1.264818,0.9896616,0.9649548,0.99924695,0,1.2244766,2.028519
1591,26.855100000000675,0.28881326,1.332139,0.98969245,0.96407574,0.9993922,0,1.2120188,2.0219734
1592,23.491699999998673,0.288684,1.1720606,0.989749,0.96359,0.9993137,0,1.1893343,2.0112412
1593,26.452400000001944,0.29119763,1.2657639,0.9897774,0.9638092,0.9995307,0,1.2299426,2.0057058
1594,25.400000000001455,0.29270777,1.7518517,0.9897652,0.9651952,1.0016242,0,1.2481601,2.008175
1595,26.422700000002806,0.29385892,1.4638543,0.98975503,0.9653733,1.0016888,0,1.2463585,2.0102065
1596,24.957599999994272,0.29016688,1.4818345,0.9897553,0.9633485,1.0005108,0,1.2358242,2.0100327
1597,29.335400000003574,0.29086646,1.6994617,0.9897712,0.96255666,0.9994071,0,1.2352186,2.0068917
1598,27.070299999999406,0.29471672,1.4776472,0.9898063,0.9629997,1.000049,0,1.2760378,2.0000374
1599,27.676999999996042,0.2972607,1.670923,0.9897926,0.964616,0.9995624,0,1.2816017,2.0026398
1600,26.683300000004238,0.29549035,1.6704175,0.9897638,0.9669939,1.0003166,0,1.27942,2.0084355
1601,27.346799999999348,0.29326713,1.2593887,0.9897876,0.96685004,1.0000744,0,1.2473482,2.003512
1602,23.79660000000149,0.29034013,1.3929819,0.9897606,0.9658631,0.9997574,0,1.212967,2.0090053
1603,27.135499999996682,0.29459885,1.550812,0.98977804,0.962783,0.99931926,0,1.2641819,2.0055726
1604,25.427499999997963,0.29724756,1.4338341,0.98979765,0.96099025,1.0007013,0,1.2936912,2.0018632
1605,27.402700000006007,0.29612777,1.4902749,0.98974574,0.96019274,1.0004022,0,1.2803144,2.0117562
1606,26.064999999995052,0.29754385,1.53159,0.98971397,0.96034986,1.0012659,0,1.2785833,2.0180943
1607,28.41359999999986,0.29077464,1.6673977,0.98966235,0.9614994,0.99937487,0,1.2240161,2.0284202
1608,28.557400000005146,0.2900212,1.6451114,0.98963773,0.9621794,1.0035571,0,1.2350656,2.0330503
1609,25.06079999999929,0.2904324,1.477592,0.98961645,0.9617299,0.99965817,0,1.2323714,2.0372603
1610,27.14809999999852,0.29132497,1.3244582,0.9896246,0.9625528,0.9994028,0,1.2154578,2.0358016
1611,25.387799999996787,0.2951897,1.3726087,0.98965657,0.964399,0.99900424,0,1.2643241,2.0293927
1612,25.04660000000149,0.29797602,1.5350221,0.98967123,0.9670347,0.99999774,0,1.2875038,2.026706
1613,26.699099999997998,0.2950143,1.6602608,0.9896657,0.96683854,0.999955,0,1.2690967,2.0275533
1614,25.387900000001537,0.29417637,1.9999999,0.98971283,0.9668937,1.0006192,0,1.250069,2.0184596
1615,26.44970000000467,0.29208273,2.0000002,0.9897274,0.9666331,1.0005637,0,1.2327445,2.0155003
1616,27.767699999996694,0.291865,1.9702617,0.9897671,0.96545786,0.9992422,0,1.236636,2.0078845
1617,26.96519999999873,0.29304796,1.5432395,0.98976,0.96550554,0.9995348,0,1.2461135,2.0089118
1618,27.164600000003702,0.28754467,1.818842,0.9897291,0.9667531,1.0004103,0,1.2046252,2.015254
1619,25.114999999997963,0.29563934,1.7896854,0.9897448,0.96707237,1.0003749,0,1.2878431,2.0121164
1620,26.37260000000242,0.29343322,1.8254356,0.98973924,0.96685404,0.9992087,0,1.2533684,2.0131416
1621,24.927199999998265,0.2899409,1.4942881,0.9897429,0.9668518,0.99962646,0,1.2328955,2.0125449
1622,24.890599999998813,0.29296565,1.5634893,0.98972476,0.9672009,1.0002115,0,1.2389135,2.0161316
1623,34.64229999999952,0.29157874,1.5274893,0.98973936,0.9677622,1.0005573,0,1.2380943,2.0131407
1624,26.38799999999901,0.29132274,1.6879075,0.9897221,0.9680499,0.99951446,0,1.2214743,2.0165467
1625,26.330900000000838,0.29116294,1.8092617,0.9897275,0.96802706,1.000485,0,1.2617375,2.0156736
1626,29.286700000004203,0.28789082,1.5835278,0.9897342,0.96730995,0.9998658,0,1.2282045,2.0141044
1627,23.622400000000198,0.28782734,1.5785688,0.98973286,0.96646416,0.99907476,0,1.2191784,2.0143945
1628,27.629699999997683,0.28541037,1.3829343,0.9897222,0.9657961,0.9999237,0,1.1907815,2.0167809
1629,25.06040000000212,0.29035884,1.2988526,0.9897379,0.96554273,0.99891865,0,1.2174006,2.013423
1630,27.670200000000477,0.285027,1.4527553,0.9897232,0.9656141,1.0008103,0,1.1723982,2.0164175
1631,23.553899999998976,0.28811082,1.4216326,0.9896936,0.9659473,1.0025246,0,1.2047826,2.0220826
1632,28.373599999998987,0.2877639,1.2655375,0.9897078,0.9663446,0.99962324,0,1.2028644,2.0192993
1633,27.391700000000128,0.2876437,1.4681439,0.98971874,0.96675205,0.9993973,0,1.2121878,2.0172064
1634,27.632700000001932,0.2905336,1.6128703,0.98975307,0.96577513,0.9990137,0,1.2226875,2.0105643
1635,29.576099999998405,0.2923644,1.6597471,0.9897624,0.9653468,1.00015,0,1.254594,2.0086162
1636,27.096799999999348,0.29482538,1.687323,0.98979086,0.9640171,1.0016272,0,1.2864766,2.0030236
1637,24.190300000002026,0.2959427,1.6172025,0.98985016,0.9601554,1.0002929,0,1.2898352,1.9913961
1638,28.5,0.2934101,1.6766433,0.989865,0.95520276,0.999249,0,1.2504458,1.9884173
1639,26.443799999993644,0.29553404,1.3092482,0.9898571,0.95052046,1.0006884,0,1.2638848,1.9900888
1640,25.858900000006543,0.29175207,1.6058998,0.9898141,0.9471794,0.9997858,0,1.2459956,1.9983231
1641,28.863299999997253,0.29348773,1.237741,0.98979837,0.9455478,0.99970734,0,1.2449789,2.0015028
1642,24.29080000000249,0.29192838,1.8178854,0.98977107,0.9454713,1.000978,0,1.2396322,2.006979
1643,27.709799999996903,0.29447812,1.3291354,0.9897478,0.94673455,0.99883235,0,1.242328,2.0113595
1644,29.178099999997357,0.29069784,1.2784543,0.9897021,0.94925827,0.9990676,0,1.2207924,2.0204546
1645,25.207099999999627,0.28867525,1.3072599,0.9897044,0.9529678,0.9999461,0,1.208101,2.019942
1646,26.182800000002317,0.28609547,1.4260539,0.9896761,0.957793,1.0001292,0,1.1867088,2.0253963
1647,23.341800000001967,0.2907563,1.7651011,0.9896656,0.9631857,1.0000697,0,1.229148,2.0277188
1648,26.60740000000078,0.29031938,1.7449198,0.9896283,0.9664438,0.99993765,0,1.2296889,2.0348177
1649,25.3208999999988,0.28878415,1.3513442,0.9896282,0.96604896,0.99983513,0,1.2035844,2.0349574
1650,26.77180000000226,0.28390914,1.2237195,0.9896175,0.9662222,0.999697,0,1.1587428,2.037242
1651,26.39299999999639,0.2881152,1.4468126,0.9896668,0.96469486,0.99958247,0,1.2051445,2.0273767
1652,25.104599999998754,0.28297448,1.3344419,0.9896885,0.9629253,1.0002382,0,1.1394411,2.0230017
1653,29.13810000000376,0.28781822,1.3216375,0.98974186,0.9621971,1.0014771,0,1.186836,2.0128062
1654,25.508999999998196,0.29042912,1.7226477,0.9897641,0.9622504,0.9998943,0,1.2048215,2.0085125
1655,26.20180000000255,0.2908376,1.4682273,0.9897956,0.96232456,0.9997953,0,1.2144067,2.0020418
1656,24.843300000000454,0.28979772,1.6860818,0.9897671,0.96193033,0.9990595,0,1.2357779,2.0077016
1657,28.850399999995716,0.2950065,1.9999998,0.9897638,0.9611173,0.999342,0,1.2772899,2.0082757
1658,28.773699999997916,0.28889498,1.9999999,0.9897557,0.9591381,0.9993051,0,1.2158653,2.0100236
1659,27.423600000001898,0.29138812,1.8119072,0.98974365,0.9562942,0.99903864,0,1.2320501,2.012156
1660,26.929000000003725,0.29131988,1.473665,0.98972183,0.953008,0.9990155,0,1.237203,2.0166516
1661,27.00170000000071,0.28847858,1.2785963,0.9896926,0.9505451,0.99978435,0,1.2090213,2.0224464
1662,25.58929999999964,0.2860698,1.3425101,0.9896834,0.94933796,0.9989474,0,1.186656,2.0241878
1663,30.353699999999662,0.29320654,1.5030829,0.9896988,0.9495375,0.9995004,0,1.2463522,2.021067
1664,26.079399999995076,0.29152483,2,0.9897101,0.95106053,0.9995946,0,1.2382116,2.0187786
1665,31.175999999999476,0.29168418,1.2999372,0.98971826,0.9537613,0.99896765,0,1.2055665,2.0171494
1666,26.406600000002072,0.28972787,1.2658517,0.9897527,0.95763737,1.0012171,0,1.2109181,2.0104573
1667,24.544800000003306,0.29768616,1.4556798,0.9898046,0.96160126,0.9997904,0,1.2869072,2.0003574
1668,29.291999999994005,0.29641908,1.4401962,0.98982483,0.9612414,0.99963486,0,1.2852966,1.9963671
1669,28.128700000001118,0.2994964,1.388529,0.9898422,0.9620867,0.9994933,0,1.3237228,1.9927746
1670,27.77509999999893,0.29164156,1.3637016,0.9898492,0.9638478,0.9995354,0,1.2577689,1.9916953
1671,28.903100000003178,0.29217395,1.6462879,0.9898739,0.9663846,1.0002743,0,1.2631868,1.9866676
1672,25.039600000003702,0.2952229,1.6072294,0.98986614,0.9660606,0.99869,0,1.2751791,1.9884734
1673,25.997400000000198,0.29300454,1.589106,0.9898445,0.9652341,1.0024687,0,1.2450148,1.9924451
1674,26.741799999996147,0.2899158,1.5742201,0.9897977,0.9650215,1.0022279,0,1.2311186,2.0016875
1675,26.774499999999534,0.29090324,1.6556,0.98972005,0.9645783,1.0010543,0,1.2365022,2.0167997
1676,26.589500000001863,0.28956157,1.5060313,0.9896677,0.9640366,0.9997966,0,1.2119412,2.0273175
1677,27.965299999996205,0.28724372,1.4666961,0.9896246,0.9629345,0.99928874,0,1.1918968,2.035532
1678,23.7161000000051,0.28653508,1.7987207,0.98957014,0.96301866,0.9991376,0,1.1986684,2.046151
1679,26.63590000000113,0.28708145,1.5724074,0.98955184,0.9642348,1.0010871,0,1.2059852,2.0498261
1680,28.674499999993714,0.28839868,1.3541421,0.98953515,0.96630484,0.9992553,0,1.2142712,2.0532336
1681,25.067399999999907,0.29017377,1.5890118,0.9896139,0.96445996,1.00035,0,1.2466735,2.0379071
1682,24.38570000000618,0.29215664,2,0.9897031,0.9633967,0.9997816,0,1.2441964,2.0202076
1683,25.267799999994168,0.28735265,1.6283234,0.98976594,0.96330833,1.0005012,0,1.2040715,2.0079691
1684,27.285100000000966,0.28544992,1.7127821,0.98983467,0.96434313,1.0001659,0,1.2187636,1.9944047
1685,25.222099999999045,0.29152673,1.4216144,0.9898972,0.9650392,1.0007995,0,1.2611703,1.9819489
1686,26.750800000001618,0.2945545,1.9324552,0.98993796,0.9660549,0.9990853,0,1.3053374,1.974115
1687,23.828200000003562,0.29015806,1.8661993,0.9898985,0.9670437,0.99984014,0,1.2487794,1.9817909
1688,28.387699999999313,0.29199615,1.9999999,0.98984915,0.96766394,0.99834037,0,1.263693,1.9915707
1689,28.919499999996333,0.297455,1.9215966,0.9898272,0.9657415,0.998773,0,1.328543,1.9959282
1690,25.370800000004238,0.29753494,1.756358,0.9897867,0.96478236,1.0000802,0,1.3315809,2.0037646
1691,26.63239999999496,0.29525453,1.7077159,0.98976,0.96491796,1.0018249,0,1.3020484,2.008936
1692,25.773700000005192,0.2935883,1.8483849,0.98971355,0.9659126,0.99932307,0,1.3041917,2.0181873
1693,26.878199999999197,0.29445907,1.9999999,0.989671,0.96634334,1.0000347,0,1.2880353,2.0264215
1694,28.25209999999788,0.29248652,1.6262448,0.9896632,0.96287614,0.9999739,0,1.2683921,2.0281312
1695,25.96379999999772,0.28911015,1.483962,0.9896343,0.9608959,0.9988991,0,1.2274995,2.03353
1696,27.892400000004272,0.2969037,1.458497,0.98966914,0.96021134,1.0000125,0,1.308415,2.0271595
1697,28.65060000000085,0.2971766,1.383372,0.98969305,0.96058345,1.0014323,0,1.3050057,2.0221262
1698,29.035400000000664,0.3016454,1.495536,0.98966223,0.9618876,0.99920136,0,1.3459669,2.0283175
1699,26.777799999996205,0.3041612,1.9290116,0.98969567,0.9630094,1.0015044,0,1.3787842,2.021757
1700,26.781199999997625,0.30032727,2,0.98968625,0.9642321,1.0006552,0,1.3363975,2.0235136
1701,25.88300000000163,0.29428583,1.7155777,0.9896578,0.9658224,0.9991052,0,1.297392,2.02912
1702,24.092100000001665,0.29316917,1.7067623,0.9896611,0.9663442,0.99901885,0,1.2668282,2.0283973
1703,28.183199999999488,0.29581225,1.4317923,0.9896712,0.96590716,0.9989374,0,1.289615,2.0265493
1704,26.29320000000007,0.29382813,1.5475247,0.9896644,0.9657922,0.9991682,0,1.286249,2.027813
1705,32.446499999998196,0.29245088,1.5543315,0.98970795,0.9647039,1.0007126,0,1.2710096,2.0194368
1706,34.827799999999115,0.28873232,1.7269356,0.9896949,0.9644382,0.99931157,0,1.2336328,2.021994
1707,29.960900000005495,0.28786552,1.3897296,0.9896977,0.96439785,0.9988593,0,1.1860425,2.0214202
1708,25.342499999998836,0.29230896,1.5740254,0.9897162,0.96312594,0.9993063,0,1.2299142,2.0177653
1709,27.254399999997986,0.2927496,1.2445357,0.9897641,0.9624854,0.99960923,0,1.2344819,2.008299
1710,29.881099999998696,0.29179147,1.4557884,0.98978126,0.9627588,1.0006489,0,1.2187924,2.004873
1711,25.269000000000233,0.2944629,1.4237366,0.98976403,0.96408105,1.0001229,0,1.2492536,2.0084343
1712,24.179400000000896,0.29755607,1.5218422,0.989791,0.96561414,1.003139,0,1.2582645,2.003123
1713,25.757700000001932,0.29441065,1.3222414,0.989752,0.96547574,0.9992786,0,1.2221802,2.0106754
1714,26.590100000001257,0.29346746,1.6204743,0.98976797,0.96633714,1.0000533,0,1.2205765,2.0076647
1715,38.58049999999639,0.2944716,1.2804217,0.9897848,0.9654645,0.9988886,0,1.249303,2.0042994
1716,27.319100000000617,0.29129004,1.2328331,0.98976403,0.96492267,1.0010421,0,1.2306119,2.0082529
1717,23.893199999998615,0.2914604,1.5079737,0.98975086,0.96349585,1.0014671,0,1.2420839,2.0108178
1718,27.780100000003586,0.29267904,1.4735911,0.9897376,0.96328557,1.0017343,0,1.2290143,2.0134778
1719,26.5937999999951,0.2942154,1.3167139,0.9897382,0.9641877,0.9996797,0,1.2560667,2.0134192
1720,26.432300000000396,0.2957793,1.365624,0.98974514,0.9661759,1.0006517,0,1.2802992,2.0120757
1721,27.375899999999092,0.29380256,1.3715006,0.9896941,0.9660127,0.99998385,0,1.2614533,2.0220857
1722,27.18920000000071,0.29354283,1.7567264,0.9896864,0.9663973,0.99896073,0,1.2602123,2.0235183
1723,28.597200000003795,0.2963055,1.4252907,0.9897169,0.96756685,0.9998476,0,1.2735119,2.017606
1724,26.230499999997846,0.2940216,1.7149352,0.9897426,0.96950346,0.99958163,0,1.2568123,2.0121818
1725,26.835100000003877,0.29306248,1.4942186,0.9897837,0.96927625,0.9993155,0,1.258104,2.0042484
1726,26.161199999995006,0.29386303,1.5854843,0.98980933,0.96898127,1.0001534,0,1.2831728,1.9995149
1727,23.88799999999901,0.29554418,1.6394296,0.98982674,0.9673939,0.9998187,0,1.2757072,1.995917
1728,27.781800000004296,0.29056183,1.621153,0.9898353,0.9663782,0.999022,0,1.228224,1.9942421
1729,25.52769999999873,0.29224092,1.7930653,0.98984045,0.9649583,0.99968517,0,1.2579602,1.9931633
1730,27.203099999998813,0.2937997,1.6193233,0.9898601,0.96480465,0.9994904,0,1.2605407,1.9893671
1731,26.612800000002608,0.29483825,1.4637617,0.98981893,0.9657316,1.0012778,0,1.2766595,1.9978523
1732,24.99760000000242,0.29290414,1.3925128,0.98979735,0.9673363,0.99974877,0,1.2532377,2.0016084
1733,27.55399999999645,0.2877061,1.6767755,0.9897542,0.9687831,1.0005826,0,1.2206211,2.0102756
1734,29.190600000001723,0.28653675,1.5070357,0.98971814,0.96807885,0.9993906,0,1.2081579,2.017191
1735,26.25239999999758,0.28139734,1.6019315,0.9896565,0.96788925,1.0003872,0,1.1600177,2.0293512
1736,32.67979999999807,0.2864978,1.5990157,0.98963934,0.96597785,0.9996965,0,1.2196829,2.0327065
1737,24.570599999999104,0.28545564,1.5541694,0.98968023,0.9652133,1.0005636,0,1.1867089,2.0246265
1738,26.01209999999992,0.28561223,1.337076,0.9897217,0.96540284,0.99886775,0,1.1832583,2.0165236
1739,26.893300000003364,0.28928724,1.5141997,0.9897318,0.96505386,1.0000805,0,1.2194277,2.014727
1740,25.983299999999872,0.28752273,1.4286265,0.98975194,0.96351224,1.0010314,0,1.200232,2.0106583
1741,27.27889999999752,0.2847997,1.279126,0.98975414,0.9632918,1.0003474,0,1.1662247,2.0102148
1742,24.649100000002363,0.2903658,1.3037862,0.98974997,0.9643414,0.9996107,0,1.1939094,2.01119
1743,28.896200000002864,0.28735068,1.4698813,0.98975205,0.96634704,1.0021045,0,1.1866053,2.010607
1744,27.682099999998172,0.29134285,1.4877851,0.9897681,0.96618533,1.0004919,0,1.2247454,2.0075312
1745,26.39549999999872,0.28929123,1.368027,0.98974043,0.96666765,0.99857986,0,1.181686,2.0128508
1746,27.120499999997264,0.29030797,1.3076065,0.9897371,0.9648675,0.99940085,0,1.2150302,2.0134003
1747,23.296400000006543,0.2966143,1.4539948,0.9897866,0.96221304,0.99992067,0,1.2899332,2.0037534
1748,26.85099999999511,0.29353407,1.4981033,0.9897987,0.9602327,1.00235,0,1.2785413,2.0014923
1749,27.311600000000908,0.2997231,1.7787949,0.9898434,0.959129,1.0004008,0,1.3540584,1.9928358
1750,25.593500000002678,0.29143193,1.7683176,0.98982644,0.9593861,0.9998776,0,1.2822024,1.9961514
1751,26.964499999994587,0.2947147,1.6347603,0.98986083,0.96098363,1.0007867,0,1.3072479,1.9892503
1752,23.38140000000567,0.29513514,1.5302,0.9898519,0.9636235,1.0051582,0,1.3052577,1.9909497
1753,28.5850999999966,0.29130933,1.9916996,0.98983663,0.96707577,0.9993983,0,1.2632523,1.9942213
1754,24.756099999998696,0.29191217,1.713463,0.9898687,0.9671155,1.0001706,0,1.2775866,1.9876417
1755,26.600400000002992,0.29767534,1.5303059,0.98990417,0.9677242,0.99958813,0,1.3241334,1.9807857
1756,27.337699999996403,0.29703847,1.6716748,0.98990935,0.9671751,1.001148,0,1.3197104,1.9797502
1757,23.670799999999872,0.2931127,1.2647414,0.9898926,0.96425736,1.0011929,0,1.27808,1.9830976
1758,26.13140000000567,0.2932535,1.393841,0.9897938,0.96297354,0.99922043,0,1.2579931,2.0024292
1759,25.476199999997334,0.2953934,1.2322468,0.98977894,0.9631304,0.9996843,0,1.2674247,2.0053484
1760,25.823300000003655,0.29371616,1.4457592,0.98977476,0.96453005,1.0001227,0,1.2617161,2.0059996
1761,23.80789999999979,0.29642442,1.4475956,0.9897962,0.96654123,0.999117,0,1.2672558,2.0019555
1762,26.48619999999937,0.2921269,1.4599873,0.989801,0.96603465,1.0002255,0,1.2312728,2.0012276
1763,27.000999999996566,0.2920077,2,0.98980707,0.9645914,0.9991448,0,1.2691681,1.9998314
1764,27.617400000002817,0.29173392,1.7047054,0.9898197,0.9629295,0.99995655,0,1.2393566,1.9974316
1765,27.159999999996217,0.29583767,1.6753116,0.9898218,0.9616073,1.0000191,0,1.2597668,1.9968641
1766,26.00730000000476,0.29347193,1.9999999,0.9897839,0.96115744,0.9997514,0,1.2530828,2.0041964
1767,24.723500000000058,0.29636472,1.6055905,0.9897548,0.9615862,0.9996911,0,1.2646954,2.0099628
1768,27.54889999999432,0.29801077,1.7590525,0.9897171,0.9628757,0.999701,0,1.2945645,2.0173807
1769,26.791800000006333,0.29567704,1.6308856,0.98971206,0.9650211,0.9990524,0,1.2890202,2.0184402
1770,25.927199999998265,0.2949136,1.6554624,0.9896761,0.9669369,0.9993234,0,1.2738625,2.025309
1771,25.886599999997998,0.29415435,1.7491071,0.98966455,0.96665955,1.0004891,0,1.2498463,2.0277638
1772,24.345699999998033,0.29194954,1.5862372,0.9896452,0.9637022,1.0024617,0,1.2347697,2.0315344
1773,27.988100000002305,0.28966424,1.2475514,0.9896434,0.9615193,0.9993935,0,1.2169311,2.0319514
1774,32.06160000000091,0.2896822,1.4400359,0.98964316,0.9603689,1.0005765,0,1.2197353,2.0320206
1775,26.129899999999907,0.29072815,1.6554325,0.98967016,0.9602152,0.9995789,0,1.222952,2.0266385
1776,25.49620000000141,0.2913371,1.5506305,0.9896945,0.9610918,1.0007168,0,1.252077,2.0221024
