TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1522,24.86779999999999,0.29327187,1.2806748,0.9896192,0.9654012,0.99903107,0,1.2430921,2.0367918
1523,25.36779999999999,0.2939577,1.4870784,0.98959875,0.9635463,0.9998938,0,1.2595991,2.0406406
1524,27.927199999998265,0.29483318,1.5157996,0.9895922,0.9622808,1.0023849,0,1.2837197,2.0419679
1525,23.00340000000142,0.29271576,1.6591457,0.98960733,0.96144015,1.0000511,0,1.2871476,2.039277
1526,24.98309999999765,0.29077175,1.6189988,0.98965454,0.96156543,1.0025295,0,1.255374,2.0299468
1527,27.038000000000466,0.29112267,1.6035289,0.98968166,0.9626236,1.0013609,0,1.2686932,2.0244122
1528,26.40110000000277,0.29575098,1.804229,0.9897461,0.9643068,1.0017366,0,1.2916648,2.0119843
1529,29.92949999999837,0.29651308,1.9339426,0.98979247,0.9660781,0.9998626,0,1.2992511,2.0027122
1530,22.68789999999717,0.30072087,2,0.9898183,0.96825856,0.9993114,0,1.3053426,1.9976544
1531,23.937900000004447,0.29575658,2,0.9898324,0.9669253,0.99940854,0,1.2690718,1.994773
1532,24.867599999997765,0.29274967,1.8409448,0.98982555,0.9662334,1.0002283,0,1.2623119,1.9963253
1533,23.390599999998813,0.29231372,1.3139931,0.98980105,0.9664042,1.0013969,0,1.2482686,2.001185
1534,24.185700000001816,0.29855716,1.3631091,0.98979384,0.9672472,0.9990724,0,1.3017999,2.002483
1535,22.097399999998743,0.29887342,1.5433749,0.9897719,0.96582454,0.99879473,0,1.3201191,2.0065672
1536,24.075300000004063,0.29345223,1.5822036,0.98972255,0.962709,1.0018119,0,1.2634708,2.0165157
1537,26.30739999999787,0.29265842,1.5683072,0.9896844,0.9606096,0.9991788,0,1.2672861,2.0239644
1538,25.286800000001676,0.29002446,1.6062915,0.98966265,0.9597457,0.9995799,0,1.2473183,2.0282788
1539,24.580599999993865,0.29599127,1.5523044,0.9897006,0.9603092,0.9994011,0,1.3140329,2.0206401
1540,23.604200000001583,0.29622895,1.5187194,0.9897374,0.9610691,0.99985594,0,1.308306,2.0136921
1541,24.57289999999921,0.29458812,1.2409247,0.9897422,0.96244776,0.99965256,0,1.2774259,2.0126772
1542,23.733299999999872,0.29759225,1.6770219,0.9897524,0.9646974,1.0014038,0,1.3124306,2.010639
1543,24.0315000000046,0.30344564,1.442966,0.9897781,0.9665349,1.0006102,0,1.357886,2.0055346
1544,24.509399999995367,0.30288628,1.5945495,0.98980266,0.9674914,1.0013485,0,1.3680856,2.0006459
1545,26.731800000001385,0.29673827,1.7726494,0.98979366,0.9653706,1.0000677,0,1.2967794,2.0022433
1546,33.47620000000461,0.29578593,1.8150566,0.9897887,0.95979077,0.9997604,0,1.2881167,2.003429
1547,25.400199999996403,0.29441205,1.7453479,0.9897741,0.9558765,1.0002637,0,1.289712,2.0062802
1548,24.312200000000303,0.29376948,1.5160065,0.9897603,0.95334184,1.0002638,0,1.2782586,2.0091128
1549,22.349300000001676,0.29670104,1.626857,0.9897769,0.95229244,0.9988665,0,1.3059871,2.0056543
1550,25.073499999998603,0.29596037,1.7412562,0.9897967,0.9523231,0.9994886,0,1.3097669,2.0020084
1551,24.60979999999836,0.2975354,2,0.9898196,0.9533196,0.99925125,0,1.3098898,1.997346
1552,24.875400000004447,0.29398996,1.4742409,0.989822,0.95515275,0.99988455,0,1.282381,1.9970273
1553,24.91259999999602,0.29855758,1.5973351,0.9898148,0.9549479,0.99955004,0,1.3096983,1.99841
1554,22.309300000000803,0.29534185,1.5462378,0.9897806,0.9533994,0.99981534,0,1.2713126,2.0051303
1555,25.851199999997334,0.29173836,1.7302978,0.9897627,0.9522754,1.0015613,0,1.2592993,2.0086136
1556,28.002000000000407,0.2895943,1.4637316,0.9897783,0.9518748,1.0016397,0,1.230631,2.005599
1557,23.877700000004552,0.29622176,1.4776977,0.98977846,0.95244074,1.0011668,0,1.2772669,2.0054364
1558,23.954799999999523,0.29000777,1.4254615,0.98973405,0.9543569,0.99912506,0,1.2346462,2.014169
1559,23.674599999998463,0.2889197,1.5379806,0.98969364,0.9574949,1.0024097,0,1.2220693,2.0220368
1560,24.613899999996647,0.28840172,1.2999178,0.989704,0.9617931,0.99963874,0,1.2062554,2.0200515
1561,24.881900000000314,0.28701043,1.6767244,0.9896963,0.9632769,0.999169,0,1.2140083,2.0217137
1562,23.969600000003993,0.2886875,1.536093,0.9897077,0.96387416,0.9993864,0,1.2244498,2.0195138
1563,24.647499999999127,0.29152912,1.6526256,0.9897385,0.9655632,0.99975944,0,1.2390921,2.0133631
1564,22.777499999996508,0.2883248,1.5117162,0.989737,0.9673108,0.9994518,0,1.2135782,2.0136373
1565,30.946600000002945,0.29101115,1.7653831,0.9897826,0.9674626,1.0004961,0,1.2429252,2.004789
1566,26.069499999997788,0.2897037,1.4050859,0.9898367,0.96673524,1.0003569,0,1.2126768,1.99398
1567,24.685000000004948,0.2882945,1.5173179,0.98982286,0.9669087,0.99890953,0,1.1918286,1.9964739
1568,24.765699999996286,0.2877737,1.2732421,0.98982656,0.9679714,1.001262,0,1.194706,1.9960467
1569,24.53809999999794,0.28802916,1.346759,0.98980147,0.96732444,0.999929,0,1.2076459,2.0009615
1570,22.010300000001735,0.2920791,1.287868,0.989802,0.9628633,1.0002805,0,1.248209,2.000539
1571,26.281699999999546,0.28912082,1.5291073,0.9898055,0.95974886,0.9993295,0,1.2108959,2.0001082
1572,25.079499999999825,0.288868,1.4491925,0.98981327,0.9579119,1.0025076,0,1.2310838,1.998617
1573,25.96059999999852,0.2866056,1.866219,0.9897969,0.957285,1.000111,0,1.1915812,2.0018635
1574,26.296900000001187,0.29007995,1.374049,0.98981184,0.95780694,1.0024015,0,1.2158461,1.9988593
1575,22.82549999999901,0.28614876,1.570551,0.989793,0.95942575,0.999316,0,1.1770788,2.0023313
1576,24.185199999999895,0.2849681,1.5006201,0.9897983,0.9615997,1.0020388,0,1.1849363,2.0015864
1577,24.548700000006647,0.28556076,1.8261403,0.9897916,0.9632083,0.9999172,0,1.1962777,2.0029535
1578,24.806499999998778,0.28559956,1.9999999,0.98977375,0.96320194,0.9993566,0,1.1999216,2.0066686
1579,25.105100000000675,0.29170045,1.9411917,0.9897797,0.9617623,0.99976295,0,1.2373377,2.0053794
1580,21.59429999999702,0.29335806,1.3136036,0.989802,0.95955276,0.9997967,0,1.2522177,2.000921
1581,25.112300000000687,0.29171735,1.4445889,0.989792,0.9582363,0.9993367,0,1.2420406,2.0028212
1582,23.9262000000017,0.28664887,1.4392081,0.9897557,0.9581962,1.0006899,0,1.2104427,2.0101345
1583,28.618499999996857,0.2898736,1.6454834,0.9897179,0.9589663,0.9996546,0,1.2340432,2.0173311
1584,27.204100000002654,0.29109868,1.598778,0.98967123,0.96046793,0.9995738,0,1.234693,2.0264733
1585,22.44489999999496,0.29066446,1.6351827,0.9896915,0.9627171,0.99972105,0,1.226049,2.0226295
1586,24.61290000000008,0.2879203,1.9999999,0.98969287,0.9641211,1.0000038,0,1.2179862,2.022261
1587,23.992000000005646,0.2909103,2,0.98970276,0.9648162,1.0003465,0,1.2326243,2.0202014
1588,23.702299999997194,0.29190102,1.659658,0.9897073,0.9654154,0.9997153,0,1.2365811,2.0193028
1589,26.210500000001048,0.29339865,1.6291876,0.9897416,0.96506095,1.0003033,0,1.2894337,2.0127835
1590,22.760199999996985,0.2968531,1.8193226,0.989777,0.9646436,1.0006466,0,1.3004718,2.0056467
1591,28.309400000005553,0.2948712,1.8117464,0.98978555,0.9652546,1.0005224,0,1.2460961,2.0041595
1592,26.189399999995658,0.29140925,2,0.98978484,0.9662716,1.0012769,0,1.2334745,2.004251
1593,24.09360000000015,0.2963915,1.8026543,0.9897648,0.96784645,1.0006195,0,1.2842544,2.008025
1594,29.970000000001164,0.2961958,1.5344862,0.9897561,0.96943104,0.9999782,0,1.2727497,2.0098436
1595,22.785600000002887,0.29697734,1.6258098,0.98973274,0.9693619,1.0006586,0,1.2776767,2.0144496
1596,25.44789999999921,0.29007527,1.5433595,0.98965186,0.9692487,0.99971604,0,1.2259686,2.0304518
1597,24.402099999999336,0.2938547,1.6103551,0.9896505,0.9692595,1.0008909,0,1.2484009,2.0303955
1598,24.71480000000156,0.29236668,1.4007452,0.98964775,0.9677819,0.9998195,0,1.2312562,2.0310287
1599,28.205899999993562,0.29093245,1.2497026,0.9896876,0.9645214,1.0007988,0,1.2146585,2.023427
1600,23.19600000000355,0.2910249,1.5412467,0.98970824,0.9629189,0.9982909,0,1.2094339,2.0192342
1601,25.358899999999267,0.2925361,1.6675658,0.98976725,0.96257424,1.0000298,0,1.2423574,2.0078533
1602,27.588300000003073,0.29264477,1.4916708,0.9897729,0.96190697,0.9988974,0,1.2531303,2.006661
1603,23.56149999999616,0.29625311,1.6402949,0.98983145,0.96065736,0.99899364,0,1.2878071,1.9952031
1604,24.264100000000326,0.2994346,1.5296899,0.9898473,0.96045065,0.9998707,0,1.3390546,1.9921283
1605,23.368000000002212,0.29621762,1.4168727,0.9898428,0.96108055,1.0003731,0,1.2993577,1.9926786
1606,24.248200000001816,0.2942557,1.5108619,0.98980784,0.9623922,0.9992985,0,1.2623155,1.9997436
1607,23.955299999994168,0.29432243,1.7171383,0.98978335,0.9643037,1.0015764,0,1.2885087,2.0045078
1608,26.342200000006414,0.29295278,1.8100407,0.98974824,0.9647664,0.9994814,0,1.2909151,2.0114872
1609,25.539399999994203,0.29460144,1.6444076,0.9897535,0.96444696,0.99878395,0,1.2700939,2.0103483
1610,25.505700000001525,0.29952013,1.7984328,0.9897316,0.9653062,0.99954927,0,1.3122793,2.0146942
1611,24.51640000000043,0.29864883,2,0.98973334,0.9662776,0.99908704,0,1.3023387,2.014394
1612,23.97200000000157,0.30211762,1.5395294,0.9897193,0.9679704,1.0002136,0,1.3317475,2.0171802
1613,24.855299999995623,0.29407668,1.9999999,0.98968333,0.9694319,0.9993176,0,1.279859,2.0242507
1614,23.949800000002142,0.29867238,1.9999998,0.98972493,0.967497,1.0000052,0,1.3090676,2.016196
1615,23.415200000003097,0.30150524,1.6376076,0.9897412,0.96529424,0.99995816,0,1.3457612,2.0130203
1616,23.57800000000134,0.2978389,1.8188553,0.98976886,0.9644569,0.9994166,0,1.281291,2.007452
1617,25.214599999999336,0.2952453,1.5625701,0.98981553,0.9640044,1.001189,0,1.2683134,1.9982612
1618,24.04189999999653,0.29109228,1.3409367,0.9897955,0.962914,0.999343,0,1.2393261,2.0022185
1619,27.59730000000127,0.30173054,1.505466,0.98980933,0.96317697,0.999758,0,1.3309385,1.9995239
1620,22.72389999999723,0.3033268,1.5818243,0.98980945,0.9646147,0.99990857,0,1.3437352,1.9995409
1621,26.946100000001024,0.3029048,1.2334405,0.9898187,0.96698964,0.99995154,0,1.3339134,1.9975497
1622,23.939299999998184,0.30680037,1.5498792,0.9898385,0.96744066,1.0006247,0,1.3957824,1.9936179
1623,25.337100000004284,0.30021194,1.8057836,0.9898165,0.96690136,0.9998654,0,1.3493369,1.9981251
1624,24.115899999997055,0.30308676,1.963681,0.98978275,0.9667505,0.9997556,0,1.3603573,2.0044994
1625,22.791400000001886,0.30156124,1.9886441,0.98975176,0.9671047,1.0009192,0,1.3370514,2.0106936
1626,25.312700000002224,0.29718393,1.8281761,0.9897528,0.9652939,1.0013275,0,1.3046235,2.0104258
1627,26.330299999994168,0.30018818,1.3695896,0.98975015,0.96279085,1.000676,0,1.3248756,2.010784
1628,26.991500000003725,0.29967263,1.4791374,0.98974186,0.9612286,0.99886096,0,1.3114392,2.012792
1629,25.449699999997392,0.29525068,1.5776463,0.9897216,0.9608698,0.99989563,0,1.2785193,2.0167396
1630,24.373100000004342,0.29186282,1.8767781,0.98973525,0.9618233,0.9998402,0,1.2660767,2.0139642
1631,26.296299999994517,0.29443243,1.4469303,0.98974466,0.9639119,0.9994723,0,1.2578108,2.0120919
1632,23.80870000000141,0.2912439,1.281969,0.98974556,0.9669308,1.0004159,0,1.2361032,2.011857
1633,24.249700000000303,0.29060706,1.5139443,0.9897608,0.9681117,1.0009845,0,1.2400594,2.0090594
1634,24.106299999999464,0.28930962,1.5269666,0.98976135,0.9674268,0.9994904,0,1.2356975,2.0090604
1635,23.17090000000462,0.2932423,1.5913064,0.9897838,0.967646,0.9994835,0,1.2682858,2.004457
1636,31.91990000000078,0.29336342,1.3119798,0.9898178,0.96797746,1.0004673,0,1.2703961,1.9977887
1637,26.010999999998603,0.2926141,1.5158725,0.98982614,0.9688384,1.0005349,0,1.2510138,1.9958984
1638,24.988799999999173,0.29075646,1.5239905,0.98984325,0.96830523,1.0005984,0,1.2397604,1.9927777
1639,25.25909999999567,0.29256675,1.3798409,0.98981863,0.96742314,1.0043571,0,1.2274996,1.9977407
1640,22.52270000000135,0.2943896,1.3487504,0.9897891,0.96480966,1.0042797,0,1.2468412,2.0032625
1641,25.588000000003376,0.29686785,1.2459927,0.9897834,0.96361506,1.0005981,0,1.2788321,2.0044835
1642,24.04389999999694,0.28908038,1.5017948,0.9897297,0.96330035,1.0006227,0,1.2380993,2.0148861
1643,25.153299999998126,0.29197973,1.356749,0.98973364,0.9639098,1.0000254,0,1.2524779,2.014148
1644,25.617700000002515,0.2964742,1.7172015,0.9897524,0.9643223,1.0009751,0,1.2941229,2.0106125
1645,22.833400000003166,0.29653957,1.4902999,0.9897419,0.9642991,0.9998818,0,1.2810633,2.0126612
1646,26.467400000001362,0.2995112,1.3635806,0.9897442,0.96488875,1.0002435,0,1.3100034,2.0121558
1647,24.642799999994168,0.29590467,1.5389594,0.9896919,0.9654677,0.9998673,0,1.2674402,2.0224926
1648,25.009900000004563,0.2919287,1.569477,0.9896772,0.9644578,0.9999039,0,1.2482948,2.0254786
1649,23.24069999999483,0.28799433,1.587186,0.9896734,0.96297985,1.0004916,0,1.2295985,2.0260453
1650,24.96689999999944,0.29496276,1.7199017,0.98971784,0.96249735,1.0007608,0,1.2985448,2.0174875
1651,31.339500000001863,0.29455677,1.6357937,0.9896911,0.96320397,0.9988918,0,1.296988,2.0228405
1652,30.569100000000617,0.29277718,1.778855,0.9896823,0.96500325,1.0021521,0,1.2717475,2.0242608
1653,24.66769999999815,0.29109114,1.5177246,0.9897074,0.9656823,0.998874,0,1.2395605,2.0194163
1654,23.188400000006368,0.29119167,1.5405965,0.9897274,0.96313184,0.9993948,0,1.2433376,2.0154922
1655,26.11909999999625,0.29287645,1.5482428,0.9897443,0.9609218,1.0003346,0,1.2605253,2.0122557
1656,25.685499999999593,0.2944098,1.5977495,0.9897538,0.9588951,1.0014802,0,1.2700692,2.0102654
1657,24.718999999997322,0.28281334,1.4060222,0.98969865,0.95822626,0.9993617,0,1.1455051,2.0209146
1658,25.92500000000291,0.28295633,1.4211726,0.98969066,0.9589005,0.99900115,0,1.1658173,2.0226252
1659,21.966200000002573,0.28362048,1.4792792,0.98969877,0.96061283,1.0001788,0,1.155026,2.021031
1660,31.47490000000107,0.29004508,1.734564,0.9896994,0.9631306,1.0004741,0,1.2091184,2.020904
1661,26.48449999999866,0.29145944,1.7992563,0.98971945,0.96657366,0.9995723,0,1.2309586,2.0172698
1662,24.16479999999865,0.29793942,1.6909386,0.98976636,0.9673313,1.001465,0,1.304307,2.0078924
1663,26.610999999997148,0.29479995,1.6007259,0.9897538,0.9672237,0.9990119,0,1.2714359,2.0102942
1664,23.366500000003725,0.2937924,2,0.98975265,0.96693194,1.000408,0,1.2951995,2.0107334
1665,26.41479999999865,0.29601052,1.6282378,0.98975766,0.96609676,1.0011079,0,1.321575,2.0093791
1666,24.641600000002654,0.29595932,1.4479451,0.9897558,0.9657631,1.0004364,0,1.2890286,2.0100172
1667,25.942599999994854,0.29382303,1.4143542,0.9897606,0.9659254,0.9987673,0,1.2574033,2.0092683
1668,24.013700000003155,0.2958325,1.7490348,0.98976004,0.96665335,0.9992453,0,1.3074086,2.0094538
1669,22.596199999999953,0.2997945,1.4245256,0.9897507,0.9680898,1.00057,0,1.3303525,2.0109584
1670,25.0850999999966,0.299019,1.4750129,0.98974955,0.9693581,0.9990302,0,1.298645,2.0114107
1671,31.32770000000164,0.29816815,1.5557569,0.98978466,0.9689156,1.0005075,0,1.3028281,2.0042582
1672,24.697800000001735,0.29953992,1.9615548,0.9897511,0.9654854,1.0004997,0,1.3192664,2.011006
1673,26.973599999997532,0.29259184,1.7421958,0.9896714,0.9617315,0.999483,0,1.2510797,2.0265028
1674,23.487600000000384,0.29275808,1.6354061,0.98964775,0.9589331,1.0018048,0,1.2498037,2.031043
1675,24.156300000002375,0.29462796,1.3614928,0.98961794,0.9577336,0.99895906,0,1.2446023,2.0370047
1676,25.044499999996333,0.29539126,1.4326664,0.9896181,0.9581291,1.0005233,0,1.2652433,2.0369844
1677,24.467100000001665,0.29248413,1.6554632,0.9896108,0.959685,0.99923843,0,1.2341263,2.0384164
1678,21.98460000000341,0.29621473,1.700325,0.98959965,0.9621362,0.9990661,0,1.2588514,2.0403683
1679,30.17199999999866,0.29878265,1.5887951,0.9896713,0.96467793,1.0004685,0,1.287418,2.0264978
1680,25.548499999997148,0.291717,1.538779,0.9896918,0.9671688,0.9996409,0,1.2307659,2.0223305
1681,24.361900000003516,0.2938698,1.8427143,0.9897246,0.9673473,1.0013304,0,1.2737216,2.0160663
1682,27.54869999999937,0.29144073,2,0.98971164,0.96707094,0.9992396,0,1.2372369,2.0186489
1683,21.782399999996414,0.2923322,1.8704062,0.98972607,0.96467197,0.9994818,0,1.2149123,2.0154288
1684,24.611700000001292,0.29467833,1.8470906,0.9897485,0.9637569,0.9991373,0,1.2614928,2.0112143
1685,24.385999999998603,0.2936549,1.9999999,0.98974603,0.964091,1.0000392,0,1.2428854,2.0118814
1686,24.64270000000397,0.2959556,1.5124408,0.98974276,0.9654533,0.99938136,0,1.2512108,2.012495
1687,31.702299999997194,0.29793027,1.4009233,0.9897989,0.96577877,0.9999082,0,1.2845362,2.001515
1688,23.17540000000008,0.29508755,1.683915,0.9897882,0.96702254,0.99998903,0,1.2929492,2.003756
1689,24.545200000000477,0.29741615,1.543943,0.9897764,0.9685761,1.0005898,0,1.3112986,2.0058067
1690,25.242200000000594,0.29185662,1.7881898,0.98977673,0.96762764,0.9995555,0,1.2511485,2.0056973
1691,39.84130000000005,0.29697385,1.7970401,0.9898112,0.9653796,1.0006269,0,1.3019927,1.9991767
1692,30.944100000000617,0.30299854,1.5174006,0.9898116,0.9644204,0.99957764,0,1.3086454,1.9990227
1693,23.281300000002375,0.29856917,1.6055179,0.9897695,0.96472764,1.0005356,0,1.2859662,2.0072446
1694,24.393700000000536,0.2933386,1.7106017,0.9897537,0.9661314,1.0004328,0,1.2552123,2.010255
1695,23.922099999996135,0.29214913,1.4169757,0.9897532,0.9660821,1.0003396,0,1.2552012,2.0102699
1696,24.644200000002456,0.2915165,1.3565421,0.9897831,0.96386945,1.0007566,0,1.2319378,2.0044065
1697,21.899899999996705,0.29608837,1.4979886,0.9898171,0.9630711,0.99947923,0,1.2911712,1.9979532
1698,28.476500000004307,0.2899247,1.3672618,0.9897871,0.96333635,1.0016017,0,1.2458502,2.0035486
1699,29.349199999996927,0.29099685,1.5692245,0.9897209,0.964411,0.9992782,0,1.2231809,2.0167687
1700,34.181700000001,0.2940873,1.8170761,0.9896808,0.966137,1.0000429,0,1.2704892,2.0247853
1701,29.245600000002014,0.29584414,1.5096544,0.9896684,0.9676854,0.99956065,0,1.2903556,2.0270925
1702,25.27509999999893,0.2969153,1.5916187,0.98966366,0.96730083,1.0009115,0,1.294103,2.0279608
1703,22.471899999996822,0.2958876,1.3830544,0.98965204,0.95985526,0.99898726,0,1.2867672,2.030159
1704,25.056100000001607,0.29710716,1.7964144,0.98966146,0.9536304,1.0011683,0,1.3015695,2.028513
1705,23.840600000003178,0.2949818,1.6481977,0.9896905,0.9491099,1.0004224,0,1.2744188,2.0226698
1706,23.599699999998847,0.2954669,1.6390976,0.9897102,0.94638824,1.0073775,0,1.2925928,2.0187967
1707,23.154799999996612,0.29302612,1.5147257,0.98975086,0.9452891,1.0002918,0,1.2732532,2.010955
1708,27.355499999997846,0.29279235,1.5287567,0.98977226,0.9456511,0.99961245,0,1.2577511,2.0065336
1709,26.420100000003004,0.29182467,1.5758924,0.989805,0.94732696,0.999608,0,1.270882,2.0000484
1710,24.294000000001688,0.29262,1.4884671,0.98980594,0.9502389,1.0003043,0,1.2355976,2.0002546
1711,23.99659999999858,0.29202163,1.9532225,0.9897872,0.954151,1.0000663,0,1.2377555,2.0036073
1712,21.92569999999978,0.29039285,1.519119,0.98979926,0.95916677,1.0003607,0,1.23366,2.0011134
1713,24.759100000002945,0.2933446,1.3914876,0.9898023,0.96522087,1.0007458,0,1.2672449,2.000894
1714,24.16479999999865,0.2922763,1.4605405,0.989771,0.96761423,1.0019826,0,1.2537364,2.006761
1715,24.670399999995425,0.29810217,1.52514,0.98977757,0.96832037,1.003941,0,1.3034767,2.005394
1716,31.28240000000369,0.3013976,1.7396883,0.9897635,0.9686715,1.0011959,0,1.3319154,2.008295
1717,27.11649999999645,0.2994072,1.5449104,0.9897712,0.96789783,1.0003942,0,1.3167306,2.0070379
1718,27.084100000000035,0.29614806,1.6852587,0.9897565,0.9681834,1.0006883,0,1.3022368,2.009587
1719,23.9233000000022,0.29950166,2,0.9897873,0.96631444,1.0006068,0,1.3276113,2.0036714
1720,23.91920000000391,0.29788345,1.9999999,0.98974454,0.96481746,1.0009428,0,1.3010496,2.0122535
1721,27.046799999996438,0.29458132,1.6715755,0.98972064,0.9641846,1.0002384,0,1.290426,2.016743
1722,22.363499999999476,0.29267696,1.6360402,0.9896691,0.96436644,0.99867237,0,1.2753103,2.0268528
1723,24.34479999999894,0.29341596,1.5436218,0.9896683,0.96488684,0.9990343,0,1.262131,2.0269656
1724,24.958300000005693,0.29078296,1.6533151,0.98969054,0.96375394,1.000933,0,1.2415508,2.0228264
1725,23.83289999999397,0.29040214,2,0.9897035,0.96250725,0.9986952,0,1.2358853,2.0200324
1726,28.947800000001735,0.29202205,1.7990972,0.98968536,0.96260834,1.0002353,0,1.2506677,2.023505
1727,22.82259999999951,0.28826645,1.5406368,0.9896721,0.9637293,0.9998266,0,1.206701,2.0262544
1728,24.87170000000333,0.2885212,1.6237086,0.9896716,0.9657363,1.0020053,0,1.2034318,2.026457
1729,23.397799999998824,0.2887255,1.3579361,0.9896554,0.9678721,0.99890345,0,1.2176763,2.0299077
1730,24.115499999999884,0.2872224,1.356056,0.9896657,0.9674519,1.0009067,0,1.1998962,2.0274894
1731,22.043299999997544,0.28276855,1.3669096,0.9896819,0.96713066,0.9989276,0,1.1662062,2.0246034
1732,25.347399999998743,0.2887312,1.3024573,0.98968554,0.9661504,0.9996969,0,1.2081603,2.0238264
1733,23.979400000003807,0.29340443,1.6846453,0.9897412,0.96470094,0.99944854,0,1.2496514,2.0127227
1734,24.66519999999582,0.2910436,1.4513208,0.9897164,0.964033,0.99890655,0,1.2341421,2.017699
1735,29.014600000002247,0.29406273,1.7987841,0.98975325,0.9645568,0.9996016,0,1.2654197,2.0105784
1736,25.737999999997555,0.2905625,1.8398625,0.98973817,0.96620977,0.99952036,0,1.2825875,2.0133476
1737,23.539300000004005,0.29638836,1.7648759,0.98974574,0.9667659,1.0005317,0,1.3006734,2.0118308
1738,25.60160000000178,0.29890278,1.3430706,0.9897197,0.9668796,0.9989767,0,1.294386,2.0169573
1739,23.91599999999744,0.29918903,1.5173626,0.98969305,0.964198,0.99925894,0,1.3255394,2.0221896
1740,24.136200000000827,0.29743353,1.645159,0.9897026,0.96147007,0.9999793,0,1.3311093,2.0204048
1741,22.43080000000191,0.29660875,1.7672294,0.9897068,0.96043277,1.0017081,0,1.3155549,2.0197265
1742,24.13709999999992,0.29342663,1.5770649,0.98971575,0.96090776,0.99872905,0,1.2823783,2.0176284
1743,25.420099999995728,0.29244617,1.6396883,0.989724,0.9627274,0.9997495,0,1.2647007,2.0160363
1744,24.00300000000425,0.29531667,1.4881258,0.98972166,0.9653926,1.0004823,0,1.2865245,2.016588
1745,25.533599999995204,0.2956177,1.4744728,0.9896865,0.96585864,1.0002742,0,1.2741109,2.0234838
1746,23.32340000000113,0.2887765,1.5947746,0.989635,0.96477777,0.99884725,0,1.2415276,2.0335681
1747,24.64639999999781,0.29603323,1.4728906,0.9896523,0.9615769,0.9997477,0,1.3120056,2.0302541
1748,24.195700000003853,0.29091984,1.6971518,0.989618,0.95871866,0.9994526,0,1.2343637,2.0369554
1749,24.850100000003295,0.29557186,1.823943,0.9896595,0.95703405,0.9997238,0,1.2685424,2.0289958
1750,24.33919999999489,0.2942047,1.5067205,0.9896761,0.9561168,1.0007634,0,1.2605685,2.0255082
1751,24.45679999999993,0.2903568,1.3484985,0.989675,0.955811,0.99981135,0,1.2482616,2.0259163
1752,25.67670000000362,0.29551524,1.3439623,0.9896826,0.9563153,1.0007186,0,1.3062301,2.0242624
1753,25.17529999999533,0.2961995,1.5569079,0.9896902,0.95789266,1.0003157,0,1.3075932,2.0226243
1754,24.774100000002363,0.29247734,1.7228835,0.9897075,0.9605972,1.0003488,0,1.2732226,2.0195296
1755,25.557699999997567,0.29489967,1.5229689,0.98977417,0.96248823,1.0013168,0,1.2933605,2.0065558
1756,23.445299999999406,0.2962509,1.6598036,0.98979384,0.96358293,1.0000409,0,1.3217037,2.0024664
1757,28.074800000002142,0.2959516,1.4924957,0.9898479,0.9636335,1.0005692,0,1.3038393,1.9919703
1758,23.24500000000262,0.2876587,1.4498855,0.9898471,0.9645297,1.000152,0,1.2223475,1.9920895
1759,23.645199999999022,0.29390845,1.3838876,0.9899075,0.9665971,0.9994167,0,1.2610905,1.980055
1760,23.079200000000128,0.29350495,1.9047111,0.9899114,0.96658057,0.99969906,0,1.2631087,1.979225
1761,24.17399999999907,0.29117042,1.8045657,0.9898868,0.9659502,0.9999927,0,1.2643448,1.984275
1762,25.29439999999886,0.2913155,1.5217655,0.9898394,0.9658746,0.99954647,0,1.2598047,1.9934694
1763,23.835800000000745,0.29184714,1.6604279,0.989827,0.96576005,1.0019512,0,1.2591883,1.9960514
1764,24.78530000000319,0.2912731,1.4742776,0.9897775,0.96448094,1.0019006,0,1.2611314,2.0055442
1765,26.54309999999532,0.29194623,1.663251,0.9897526,0.96287507,0.99929565,0,1.2820815,2.0103776
1766,32.31730000000243,0.28881168,1.8794246,0.9896991,0.9611135,1.0001528,0,1.2338712,2.020989
1767,28.53190000000177,0.2892644,1.7192758,0.9896819,0.95976764,1.0003268,0,1.247372,2.0244966
1768,25.65459999999439,0.2892797,1.3516749,0.9896743,0.95951074,1.0009547,0,1.2219704,2.0260856
1769,28.873700000003737,0.2908988,1.52187,0.98966885,0.9597222,0.99856985,0,1.2315049,2.02686
1770,23.84719999999652,0.28743944,1.4729158,0.989692,0.9601865,0.9987834,0,1.2039491,2.0225523
1771,23.546000000002095,0.29239517,2.0000002,0.9897345,0.96047896,1.0001923,0,1.2420617,2.0143368
1772,25.797899999997753,0.2965549,1.9653233,0.98975617,0.9611656,1.0001812,0,1.2836804,2.009857
1773,24.03870000000461,0.29624853,1.8685973,0.9897847,0.9625175,0.999715,0,1.287161,2.0042775
1774,24.872999999999593,0.2982288,1.766489,0.9898171,0.9646302,1.0026367,0,1.3030744,1.9978775
1775,22.28480000000127,0.29663447,1.6395752,0.98978615,0.96702254,0.9996487,0,1.286303,2.003996
1776,25.733899999999267,0.29526094,1.4361641,0.9898114,0.9671706,1.0001669,0,1.2792735,1.9990915
1777,25.431700000001,0.29335108,1.3947601,0.9898118,0.96493214,1.0008802,0,1.2786571,1.9988158
1778,23.920699999995122,0.2968279,1.5508534,0.98981136,0.9621775,0.9988515,0,1.2782335,1.9988453
